wp/wp018.htm	bpalk16	2_Tim._2_3	Dirpk kaip ir gieraſisCħaus Jeſaus,
wp/wp018.htm	bpalk16	2_Tim._2_5	Neſanga kurſaiangu karauja nebus apwainikotas angu apkaronawatas, net tikrai a iſchtiſsai, tai eſt wiRiſchkai karaus angu ſchirmawas.
wp/wp018.htm	bpalk16	Iac._2_17	kaipagi wera be darbụ numiruſi ira.
wp/wp018.htm	bpalk16	Lc._17_10	kad darriſite wiſsa kas iumis ira lepta darriti, tacʒiau tarrikite, Tarnai∻ nehadni eſme: kạ turreijame padareme.
wp/wp018.htm	bpali16	Mt._20_8-10	Girdime neſanga ſcha kaipagi ane kure wenoliktạ hadinā attaghị, a tiktai wenụ hadinụ dirbin, tatʒiau ligu algụ ieme ſu, kure ſu lig Dienu attaghị bua, a kielị karſʒtị dienas ir naſʒtụ.
wp/wp018.htm	bpalk16	Iac._1_5	Doſti wiſsemus ∻ ſawā malanē daukſei ∻ bagatai kiekwenam, kurſai tiktai naretụ
wp/wp018.htm	bpalk16	Ez._18_27	kad atſigrinſch piktaſsis nog piktibes ſawa, ir prades darriti teiſiben ∻ gieriben, ghis iau ſawā duſchụ atgidẹs ira.
wp/wp018.htm	bpalk16	Ez._18_22	wiſsụ grekụ ia nenaru atminti,
wp/wp018.htm	bpalk16	Io._12_35	Waikſchcʒiakite ik ſchweſumụ turrite, idantiuſụ neapimtụ.
wp/wp018.htm	bpalk16	Lc._14_24	Bilau iumis,newenas iſch tụ kure wadinti ira, ane nareija klauſiti ta ir ateiti neparagaus wetʒierias
wp/wp018.htm	bpalj16	Mt._20_16	Daug
wp/wp019.htm	bpalk16	Is._58_1	ſchauk neſsilaudams, a ſakik ſʒmanemus mana grekus iun
wp/wp019.htm	bpalk16	Mt._13_43	kurſai tur auſis ant klauſima te klauſai,
wp/wp019.htm	bpalj16	Lc._8_4/5	Kad pulkas didis ſuſsieidineija ir iſch meſtụiap Jr ſeijant pole arti kielia ir tapa.
wp/wp019.htm	bpalk16	Iac._1_22	Bralei bukite pilditaieis ∻ſʒadʒia, ane klauſitaieis tiktai
wp/wp019.htm	bpalk16	Rm._2_13	Neklauſitaiei Ʒakana teiſus bus bet pilditaiei.,
wp/wp019.htm	bpalk16	Lc._11_28	pagirti kure klauſa ſʒadʒia Diewa,Jr ſerkti *ghia, ∻ ſaugagia ghị.
wp/wp019.htm	bpali16	Lc._8_8	atſiranda dirwa gierra, ing kurụ polus tai ſeklai ſʒadʒia diewa dara waiſụ ſchimtụ kartụ gereſnị. (...)
wp/wp019.htm	bpalk16	Is._55_10	kuro budu nuſʒengiaa litus nog dangaus, a tẹ daugiausbet ingirda ſʒemin, ir indregina iun, ir dara waiſingụ iun:
wp/wp019.htm	bpalk16	Is._55_11	teip bus ſʒadis mana,iſch naſrụ mana iſcheija, neſugrinſch manenſp tuſʒcʒias, bet padaris kạ tiktai nareijau, ir paſsilaimins tame, ant ka ſuncʒiau ghị,
wp/wp019.htm	bpalk16	Rm._1_16	Egła ira macʒis Dewa, ant iſchganima kiekwenam tikincʒiam.
wp/wp019.htm	bpalk16	Io._20_29	Pagirti kure neregeijn bet
wp/wp019.htm	bpalk16	1_Cor._3_6	Eſch cʒepiju,laiſte angu dræginna, bet panas Diewas waiſụ dawe
wp/wp019.htm	bpalk16	Ex._20_3	Neturrek kitụ Dewụ,
wp/wp019.htm	bpalk16	Ex._20_7	Neminek warda weſʒpates Diewa tawa tuſchtai ∻ dawnai a niekingai.
wp/wp019.htm	bpalk16	Ps.(LXX)_95_5/1_Par._16_26	Wiſsas Deiwes paganụ Welnawa, A weſʒpas
wp/wp019.htm	bpalj16	Lc._8_12	Sekla kuri pole ant kielia, Tai ira te kure klauſa ſʒadʒia, patam ateitiir iſchima ghị iſch ſʒirdʒiụ iun, idantiſchganniti nebutụ,
wp/wp019.htm	bpalk16	Prv._26_11/2_Pt._2_22	kaip ir ſchunes ſugrinſtaſawump,
wp/wp019.htm	bpalk16	2_Pt._2_22	angu kaip kiaule apprauſta biauribeſpi purwụ,
wp/wp019.htm	bpalj16	Lc._8_13	Kuri pole ant Olas,tai ira, kaipaiegi ſʒmaneste kure ſu dʒaukſmu prijma ſʒadi; a nei te ſʒaknụ netur neſanga tiktai ant cʒeſa tik ∻ kad iems gieras, pakagingas, palaimingas adienas ira, radi ir ſu dʒaukſmuir prijma ſʒadị Diewa daug kalba ir ape ghị, bet kada panas diewas, a tirdamas ios perleidʒia irant iun kriſʒụ kakị, tada toiau nog ia atſtaija a atpola,
wp/wp019.htm	bpalk16	Mt._10_22/24_13/Mc._13_13	kaipagiik gala paſsilikſis, tas bus iſchgannitas.
wp/wp019.htm	bpalj16	Lc._8_14	Kure pole tarpen Erſchkiecʒiụ, tai ira te, kure kaip klauſị ta ſ: ſʒadʒia pana Diewa,ſkarbi a bagatiſti, rupeſtim ſchụ daiktụ ſwetiſʒkụ raſchkaſchim ∻ kiekdienas linkſmu wedimu ſʒiwata ſawa, platawimu lebawima kiek dienas apſpaudʒia ſawei tụ ſʒadị kaip waiſaus nedara.
wp/wp019.htm	bpall16	Phil._3_8	Tadel pats weſch: muſ: Je: Cħus tu labin wadina Erſʒketais, a ſ: Paw: ſchudais ∻ tra̗ſch
wp/wp019.htm	bpalk16	1_Tim._6_9	kure nar bagatais paſtati,ing ſʒabangus, ir ing geidulis didʒius paikus, a iſchkadijancʒius, kure gramſdina ſʒmagụ antpaſkandinima.
wp/wp019.htm	bpall16	Lc._14_18-21	Kas bua antangu preſʒaſtim neataius anemusa wadintemus ant ſwadbas angu wecʒeras
wp/wp019.htm	bpalk16	1_Tim._6_17	Bagatemus ſcha ſweta liepk Jdant nenuſsitiketụ ing ſkarbụ ſawa, bet ing Diewụ giwughin kurſai doſt mumis Wiſsa daukſai ∻ bagatai ant giera a weſʒliba giwenima ir darijma,
wp/wp019.htm	bpalk16	1_Tim._6_18	bagatais but gieroſa darboſa, pigus a weikus angu daſnas ant dawima, a ludijma,
wp/wp019.htm	bpalk16	1_Tim._6_19	gruntiti angu fundawati ſaw gruntụ ∻ fundamenta giera antcʒeſa, idant gautụ a atturretụ amſʒinụ
wp/wp019.htm	bpalj16	Lc._8_15	tai ira te ſʒmanes kure ſu weſʒlibu a gieru ſʒirdʒiu, klauſị ſʒadʒia, uſʒlaika ghin, ſergkti ir ſaugaija ghin, (...) per kantribị didị waiſiụ
wp/wp019.htm	bpalk16	1_Cor._1_18	Egłe ira () ſʒadis kriſʒiaus
wp/wp019.htm	bpall16	Mt._10_24	but gereſni galwai ſawa Cħui Jeſui, nei turrime but tarnui dideſni ant weſʒpaties ſawa,
wp/wp019.htm	bpalk16	Lc._14_22	Per daug wargụ turrime ineiti ing karaliſten dangauſs.
wp/wp019.htm	bpalk16	Mt._20_16/22_14	daug pawadintụ bet maſʒa iſchrinktụ
wp/wp020.htm	bpall16	Gn._3_15	kad bua Adamu nuſʒadeta, tai pati ſekla uſʒgimſiantị muſu weſʒ: Jeſ: Cħun
wp/wp020.htm	bpalk16	Io._1_29	A taſkat awinelis Diewa, kurſai neſchia angu kiela grekus ſweta wiſsa.
wp/wp020.htm	bpalk16	Rm._2_4	Er gieribes a ilgiaus kenteghimụ ſaw, tu ſʒmagauDiewạ peiki, Er neſupranteſsi ta, kaipagi gieribe a ſuſsimilimas pana Diewa ant pakutas ∻ ant tawe wercʒia,
wp/wp020.htm	bpall16	Hbr._6_6	teip weſchpaties ſawa Je: Cħaus taiſiegiuſʒ kurios iau ghiſsai ira kenteghens antru kartu nekriſʒawatumbim.
wp/wp020.htm	bpall16	Mt._16_18	a preſch tai ſu wiſamispeklas ſtawincʒiam, bet nitnekawelinụ
wp/wp020.htm	bpalk16	Io._5_39	Tirkiteſsi raſchta, tas neſanga ira kurſai ludimụ doſti ape mane.
wp/wp020.htm	bpalk16	Ps.(LXX)_2_12-13	Saugakiteſsi, idant ka neapſiruſtautụ panasa neiſchgaiſchtumbite iſch kielia teiſaija, kad uſʒuſsidek trumpami cʒeſi kierſʒtas ia.
wp/wp020.htm	bpalj16	Lc._18_31	Schiſkat ateime ing Jeruſalem ir iſsipildis. (...) ſchiſkat ateime ing
wp/wp020.htm	bpall16	Col._2_14	anụ Chirographụ ∻ Vſʒuraſchimu ko bua welinas per muſụ grekus mus ſaw, uſʒ ſawus
wp/wp020.htm	bpalk16	Lc._21_33	Dangus ir ſʒeme praeis, bet ſʒadei mana niekada nepraeis,
wp/wp020.htm	bpalk16	Is._40_8	Sʒadis neſanga Pana Diewa, kaip amſʒinas ira teip amſʒinai ir laikaſsi
wp/wp020.htm	bpali16	Lc._18_31-33	Wiſsas raſchtas ſ: ira praneſʒens Jr apraſchis ſunụ ſʒmanụ ∻ mane ſunụ Diewa iſchdoſiantịant apioka, ant apklepaghima antant nuplakimma, Jr patamant uſʒmuſʒima
wp/wp020.htm	bpalk16	Phil._2_8	net ik ſmerti, a ſmertị kriſʒaus
wp/wp020.htm	bpalk16	Io._10_17	Tadelei tewas mil mane, kaipagi aſch demi duſchiu manạ Jr wel imu ghiụ
wp/wp020.htm	bpalk16	Io._10_18	Niekas ias nog manens, bet aſch demi a guldau iụ pats nog ſawens, turriu neſanga macʒị det iụ, ir wel turriu macʒị atimti iụ,
wp/wp020.htm	bpalj16	Lc._18_34	ghe ta nieka nepermane,
wp/wp020.htm	bpalk16	Io._15_5	Be manens nieka negalite
wp/wp020.htm	bpalk16	Io._18_36	karaliſte mana ner iſch ſcha ſweta.
wp/wp020.htm	bpalk16	Io._16_33	Ant ſwetaa nepakaijụ turreſite bet manei
wp/wp020.htm	bpall16	Gn._3_15/22	iamſeklai waiſiụ, iſch ia gimines, angu iſch ia waiſiaus
wp/wp020.htm	bpalk16	Is._53_9	kaipagi giſsai newena greka ner padarẹs, nei newiena iſʒrada ∻ piktibe ner atſiraduſsi naſroſa ia
wp/wp020.htm	bpalk16	Is._53_6	Diewas ant ia uſʒkiele a uſʒdeija piktibesmuſụ,
wp/wp020.htm	bpalk16	Is._53_4	kaipagi ghis tikrai ligas angu ſapuluskiele ir ſkaudulis muſụ neſche,
wp/wp020.htm	bpalk16	Is._53_5	Ghistapa del grekụ muſụ, ir ſuſpauſtas tapa del piktibiun muſụ,
wp/wp020.htm	bpalk16	1_Cor._15_3/cf._Rm._4_25	ira del grekụ muſụ,
wp/wp020.htm	bpalk16	Is._1_6	Nog padụ kaiun net ik wirſchui galwas, nebua iamei weta
wp/wp020.htm	bpalk16	Is._53_7	Affirawaſi ∻ pats ſawe iſchdaweſsi, ant tas mukas, neſanga teip pats nareijenseſt.
wp/wp020.htm	bpalk16	Io._18_8	ſchiſkat eſmieſchkate.
wp/wp020.htm	bpalk16	Rm._8_32	TikramJam ſunu neperlaida bet uſʒ mus wiſsus iſchdawe ghin.
wp/wp020.htm	bpalk16	Rm._5_10	kada dabar nepretelims pana Diewa buame, ſuiednati eſme Dewu tewui per kraughị ia ſunaus wenatija.
wp/wp020.htm	bpalk16	Io._3_16	Teip Diewas eſt pamileijens ſwetụ, kaip ſunụwenatighị iſchdawe uſʒ ghị, Jdant elwenas kurſai tik ing ghị, nepraſʒutụ, bet amſʒinụ ſʒiwatụ atturretụ,
wp/wp020.htm	bpalk16	2_Pt._2_4	greſchijantemus angelannus neperleida, bet nog aukſʒta linkſmibes ing gilumụ peklas nuſtume a numete,
wp/wp020.htm	bpall16	Rm._11_21	Prigimtamus∻ ipacʒemus ſʒmanemus ſawa ſʒidamus (...) a nei temus
wp/wp020.htm	bpalk16	Ps.(LXX)_147_20	newenai giminei, ner teip darens panas
wp/wp020.htm	bpall16	Dt._4_7	kaipagi nei wena gimine ner teipa kaſchtauna pa akim Diewa, kuri tare: Tu Diewe muſump priſsiartinai, kaip bua panas Diewas Sʒidumpi
wp/wp020.htm	bpalk16	Lc._23_31	Jeigu tai ira manmedʒiu, kaip tada bus padʒiuwuſiam.
wp/wp020.htm	bpalk16	Sir(Eccli)._5_4	A ir pirmai iau aſch takias buaw teipgreſchijau, a neka man ſmuta nenuſsidawe
wp/wp020.htm	bpalk16	Ex._20_5	Eſch eſmi weſʒpats Diewas tawa, ſtiprus∻ paſsigailetaijas wiſsakias piktibes, kurismane, atlankuns piktiben tewụ ant ſunụ ing trecʒiụ ir ketwirtụ giminẹ
wp/wp020.htm	bpall16	Sir(Eccli)._1_28	ape ſuſsimilimu, ∻ atlaiſtụ grekụ nebuk be
wp/wp020.htm	bpalk16	Rm._2_5	A tu bednaſis pagal a uſʒkietawuſias ſʒirdes tawa, ſkarbighi ſaw ∻ renki kierſchtụ pana Diewa dienā.
wp/wp020.htm	bpalk16	Sap._2_21	a apeklinaija ios piktibei iun
wp/wp020.htm	bpalk16	1_Th._5_3	kad tars: a drinſimas, tada iemus Vmais a weikus atais prapolimas, kaip ir ſapulis ſʒiwate, a ta neiſchbeks.
wp/wp021.htm	bpalk16	Lc._21_34	ſaugakiteſsi Jdant kada ſʒirdis iuſụ nebutụ apſunkintas nerednu∻ apſiwalgimu ir girtawimu ir rupeſtim ſcha ſweta, (...)
wp/wp021.htm	bpalk16	Mt._11_29	a atraſite atilſị duſchamus iuſụ,
wp/wp021.htm	bpalk16	1_Cor._10_31	Jeigu walgate, ieigu gierate, angu ir ka kitta darate, tai wiſsa darrikite ant garbes panu Dewui
wp/wp021.htm	bpalk16	1_Cor._10_13	wernas ira panaskurſai nedoſti muſụ, ant muſụ ſilas∻ nekaip galletumbim iſchkienteti. bet draugie ſu gundinimu ir doſti iſchkienteghimụ kaipagi galime tai ſukienteti.
wp/wp021.htm	bpalk16	Eph._2_10	ſutwerti ing Cħun Jeſụ darbu gieru, kuros pagatawija panas Diewas idant ioſa waikſʒcʒiatumbim,
wp/wp021.htm	bpalk16	Lc._17_10	Jus tad darriſite wiſsa, kasira iumis darriti, tacʒiau tarkite tarnaieſme ∻ newerti, kạ turreijame dirriti padareme.
wp/wp021.htm	bpalj16	Mt._4_1	Tada uſʒweſtas bua Jeſus ing puſtinen, idant but:. (...) Jdant (...) kaipagi bua nog Dwaſias ſ: Chriſtus uſʒweſtas, (...) D: ſ: ing tạ puſtinị bua uſʒweſtas
wp/wp021.htm	bpalk16	Hbr._2_17	Jdant wiſsame ligus butụ bralemus, Jdant butu ſuſsimilſtus, ir wernas butụ Biſʒkupaskas pareijaſsi Dewiep darriti, ant atiemima grekụ ſʒmanụ.
wp/wp021.htm	bpalk16	Hbr._2_18	Neſanga iſch ta kas iam nuſsidawe bet gundintam gali ir temus kureIra gundinami padeti.
wp/wp021.htm	bpall16	Mt._3_13	kaipagi toiau muſụ weſ: Jeſ: Cħus pa apſikrikſtijmu nog ſ Jana Jordane bua uſʒweſtas puſtiniā, idant butụ
wp/wp021.htm	bpalk16	Iob._7_1	Riceriſte ∻ karawimas, ira amſʒias ſʒmagaus ant ſʒemes,
wp/wp021.htm	bpalk16	Ps.(LXX)_49_15	Dienan ſmutka ſawa ſʒaukſi manenſp, a eſch taw pagielbeſiu.
wp/wp021.htm	bpalk16	Ps.(LXX)_17_7	ſmutki mana meldʒiaus wieſchpaties, ir Dewap mana ſchaukiau, ir iſchklauſe iſch baſʒnicʒias ſ: balſụ manụ.
wp/wp021.htm	bpalk16	Ps.(LXX)_80_8	ſmutkie ſchaukei manenſpi a iſchgielbeijau tawe.
wp/wp021.htm	bpalk16	Mt._10_30	plaukaimuſụ ſuſkaititi ira, a newenas iſch iun be wales muſụ dangaus tewa.
wp/wp021.htm	bpalk16	Rm._8_14	kure ira pana Diewa wadʒiaiami te ira ſunus Diewa,
wp/wp021.htm	bpalk16	Mt._15_7	Pridenktiei ſʒmanes gerrai ape ius ira prarakawēs Eſa: pra: tardams:
wp/wp021.htm	bpalk16	Mt._15_8	ſʒmanes te lupams a naſrais mane garbina, bet ſchirdis iun ira tali nog manes,
wp/wp021.htm	bpalk16	Mt._15_9	bet niekinga a tuſchtei ghe garbina mane,makſlus apriſakimus ſʒmanụ,
wp/wp021.htm	bpalk16	Lc._22_40	Melſkiteſsi idant neineitumbite ing gundinimụ.
wp/wp021.htm	bpalk16	Lc._11_41	kas atliekti dokiteJalmuſʒnu ∻ pra Diewụing Diewa warda, a taſkat wiſsa bus cʒiſta iumis
wp/wp021.htm	bpalk16	1_Cor._5_6	maſʒiu rauga didị ſtuki miltụ ſuarda ∻ ſuiudinaſumaiſcha.
wp/wp021.htm	bpalk16	Ps.(LXX)_113_9(114_1)	Ne mumis weſʒpate bet wardui tawa ſ: doik garben.
wp/wp021.htm	bpalk16	Eph._5_1	Bralei bukite ſekeieis Cħaus kaip ir ſunus malaniauſei,
wp/wp021.htm	bpalk16	Is._58_5	Er takias tai ira paſnikas kurịper Dienụ mucʒiti warginti ſʒmagu duſchu Er tai wadịſi paſniku ir DienụDewu?
wp/wp021.htm	bpalk16	Is._58_6	Er tai nedideſnis ira paſnikas kurin iſchrinkau? iſchriſchk riſchius piktibes, iſchriſchk kulus ſunkinancʒius angu ſpaudʒiancʒius, paleiſk anosapkalti ira walnus, ir wiſsakiụ naſchtụ(angu iſchardik).
wp/wp021.htm	bpalk16	Is._58_7	lauſʒk donụ tawạ, Vbagus ir kleijaiancʒius inweſk, ing Vkin tawụ, kad regeſi nogu pridẹk ghị a kuna ſawa nepeik.
wp/wp021.htm	bpalk16	Is._58_8	Tada iſcheis kaip irſchweſibe tawa, ir ſweikata tawa weikiausJr eis pirma weida tawa teiſibe tawa, ir garbe wieſʒpaties apims tawe,
wp/wp021.htm	bpalk16	Is._58_9	Tada ſchaukſi a weſʒpats iſchklauſis tawe, ſʒadinſi ir tars: ſchiſkat eſmi
wp/wp021.htm	bpalk16	Is._58_4	Taſkat ant barniu ir kaulimụ paſnikauiate, (...) Negi paſnikaukite teip, kaip net ik ſchalei eſte paſnikawị,
wp/wp021.htm	bpalk16	Is._58_3	Taſkat dienaſsa paſnikụ iuſụ, atſiranda walia iuſụ,
wp/wp021.htm	bpalk16	Apc._12_10/cf._1_Pt._5_8	Raiſchitaias ira braliụ muſụ, kurſaimus Dienụ ir naktị pa akim pana Diewa,
wp/wp021.htm	bpalk16	Io._8_44	Nog pradʒias ira duſchahuba a melaghis kurſai niekada teiſei nera buwis,
wp/wp021.htm	bpalk16	Mt._3_17/Mc._1_11/Lc._3_22	(Tai Jramana malaniauſuſis)
wp/wp021.htm	bpalj16	Mt._4_3	Jeigu tada ſunus Diewa eſsi, kaip taſkat nekingai wildamas ſawe tikeſsi but, tarkigi ta a liepk, Jdant akmenis te donu butụ, angu pawirſtụ,
wp/wp021.htm	bpalj16	Mt._4_4/cf.	Raſchita ira: kaipagi newenu donu giwas turres but ſʒmagus, bet wiſsakiu ſʒadʒiu, kurſai iſcheidineija iſch naſrụ pana Diewa,
wp/wp021.htm	bpalj16	Mt._4_5	Paiemes tada Cħun Jeſụ wede ghị ing ſ: meſtụ, ir paſtates ghị antangu wirſʒaus Baſʒnicʒias
wp/wp021.htm	bpalj16	Mt._4_6	tare iam:ſunus Dewa eſsi nuſsileiſk ſʒemị, iug raſchita ira ape tawe, kaipagi ape tawe angelamus ſawa turDiewas priſakiti, kure tawe ant rankụneſʒias, Jdant kur ape akmenị kaijasnepaſʒeiſtumbei,
wp/wp021.htm	bpalk16	Ps.(LXX)_90_11	ſaugatu tawe wiſsoſa kieloſa tawa, (...)
wp/wp021.htm	bpalk16	Ps.(LXX)_90_13	Ant angies angu giwatas ir Baſiliſʒkair paminſi lewụ ir ſlibinụ,
wp/wp021.htm	bpalj16	Mt._4_7	Welira: Negundiſi weſʒpaties Diewa tawa, (...)
wp/wp021.htm	bpalk16	Sir(Eccli)._3_27	kurſai mil iſchkadụ ∻tas ir praſʒius iai,
wp/wp021.htm	bpalj16	Mt._4_8	wel paiemis ghị paſtata ant didei aukſʒta kalna, ir parades wiſsasſcha ſweta ir garben iụ,
wp/wp021.htm	bpalj16	Mt._4_9	tare iam: Taitaw doſiu Jeigu polinſs garbinſi mane,
wp/wp021.htm	bpalj16	Mt._4_10	kalba iap:ſchatane, Raſchita neſanga ira Deut:diewụ tawu garbinſi ghị wenụ melſi, ir iam pacʒiam ſluſʒiſi.
wp/wp021.htm	bpalj16	Mt._4_11	Tadangi net apleida ghin Anog ia welinas, (...) Jr ſchiſkat angelai priſʒengị iap ſluſʒija iam.
wp/wp021.htm	bpalk16	Lc._4_13	tiktai ik cʒeſi,
wp/wp021.htm	bpalk16	Hbr._1_14	Jra neſanga ghe wiſsi dwaſes tarnauiencʒias, kurias ant tarnawinna ira ſiuncʒiamas, temus, kureturres ſtaties amſʒina ſʒiwata.
wp/wp021.htm	bpalk16	Ps.(LXX)_33_8	Jſſuns panas Diewas angelius ſawa, apſukui ia, ir iſchgielbes ios.
wp/wp021.htm	bpalk16	Ps.(LXX)_33_10	weſʒpaties Diewa, wiſsi ſchwenteij ia,ner pawarginima bijantemus ia.
wp/wp021.htm	bpalk16	Ps.(LXX)_36_25	Buau Jaunas, ir taſkat paſenau, a ne eſmi regeijens teiſaijair gimines angu plemes ia, Jdantangu ſʒebrawatụ, angu Vbagautụ
wp/wp022.htm	bpall16	Mt._11_29	Tai ir pats muſụ weſʒpats Jeſus Cħus makinna, kad ghis lepie mumis ſawụ Jungụ neſchti.
wp/wp022.htm	bpalk16	Ex._20_3	kitụ Dewu, pa akim mana, angu preſch mane.
wp/wp022.htm	bpalk16	Ex._20_5	atlankụs piktiben tewụ, ingiangu ant ſunụ ingi trecʒiụ ir kietwirtụ
wp/wp022.htm	bpalj16	Mt._15_21	Jr iſcheijens ten Jeſus eija ing ſʒalis Tiro ir Sidona
wp/wp022.htm	bpalk16	Ez._18_30	ir darrikite pakutụ, nog wiſsụ piktibiụ iuſụ, ir nebus iumis ant nugruima, angu nupolima piktibe ta. (...) Nebus iumis ant nugruima iuſu piktibe. (...) darrikite pakutụ, (...)Dewap,
wp/wp022.htm	bpalk16	Ez._18_31	Atmeſkite nog ſawens wiſakias piktibes Juſụ, ir darrikite iumisnauiụ, ir dwaſiụ nauiụ, (...) atmeſkite nog iuſụ wiſsakias piktibes iuſụ, (...) Darrikiteſʒirdị nauiụ, ir dwaſiụ nauiụ,
wp/wp022.htm	bpall16	Io._6_44	Niekas neateiti manenſp,kurị tewas pritrauks.
wp/wp022.htm	bpalk16	Sir(Eccli)._21_2	kaip ir nog weida ſʒalcʒia bek nog greka,
wp/wp022.htm	bpall16	Rm._5_2	weru neſanga
wp/wp022.htm	bpalk16	Ps.(LXX)_50_3	ſuſsimilk antDiewe, pagal didʒia ſuſsimilima tawa,
wp/wp022.htm	bpalk16	Ps.(LXX)_50_12	Dwaſiu naugiu ſutwerk iſchcʒaſa mana,
wp/wp022.htm	bpalk16	Ex._20_2	Aſch eſmi weſʒpatstawa, kurſai iſchwedʒiau tawe iſch ſʒemes
wp/wp022.htm	bpalk16	Ioel._2_13	WerſketeſsiDiewap iuſụ, kaipagi malaningus aira, neweikus ant ruſtawima bet weikus ant ſuſsimillima, atleidʒius ir ant piktibes
wp/wp022.htm	bpall16	Ps.(LXX)_50	gierindamas ſaweto talaus to gierraus ſu padeijmu pana Diewa, iſch gieribes ing gieriben eiti,
wp/wp022.htm	bpalk16	OrMan._1_1/4-7	WieſchpateDiewe tewu muſụ Abrama Jſaka irkura wiſsi bijaſsi ir dreba nog weidatawa, ir neſukielamas ira ruſtawimastawa, ant greſʒnuiụ, ir atpentʒir nepanakamas
wp/wp022.htm	bpall16	OrMan._1_9	ſugreſchiau ant piktibes mana weſʒpate. (...)
wp/wp022.htm	bpalk16	OrMan._1_11-12/cf._OrMan._1_7	Nu tada klaupiu kieleis ſchirdes mana, meldʒdamas tawekurſai lepei pakutawati, ir ſʒadeijeigrekụ temus, kurie ſugreſchiē ira a ta
wp/wp022.htm	bpalk16	OrMan._1_13	Tadelei nu melſdams praſchau tawe, Atleiſk man weſʒpatie, atleiſk man a nepraſʒudik, ir neprapuldink manens draugie ſu piktibemis mana, neſanga tu Diewas Dewas pa kuta waiancʒia, tadangi ir antiſchradik wiſsakiụ geriben tawạ.
wp/wp022.htm	bpalk16	OrMan._1_14	kaipagi nehadnu ∻ newertu iſchklauſiſipagal didʒiaija ſuſsimilima tawa.
wp/wp022.htm	bpalk16	OrMan._1_15	Jr garbinſu atawe wiſsada wiſsamis Dienamis ſweta mana, neſanga garbina tawe wiſsakiasdangaus, ir taw ira ſchlawe a cʒeſtis ant amſʒinuiụ amſʒụ Amen.
wp/wp022.htm	bpalk16	2_Th._3_12	wiſsi kurie nar krikſʒaniſʒkai giwenti ing Cħun Jeſụ, tur kenteti.
wp/wp022.htm	bpall16	Rm._8_17	Jdant meſs butumbim ligus ſunu ia wiſsoſa wargoſa a bedoſa, kurie pa tam prieitaija angu buſencʒiaija amſʒa buſimeir garbes ia
wp/wp022.htm	bpali16	Mt._15_22	ſu tui matriſchke ſuſsimilk ſuſsimilk
wp/wp022.htm	bpali16	Mt._15_27	truputais anais polantais nog ſtala panụ but
wp/wp023.htm	bpalk16	Gn._3_15	ſeklaſutrins galwụ welina,
wp/wp023.htm	bpalk16	Mt._28_20	ſchiſkat eſch eſmi ſu iumis wiſsamis dienamis net ik pagineghimi ſweta.
wp/wp023.htm	bpalk16	Eph._6_17	Turi ſtipru ſcharwupreſch welinụ, kuri ſcharwa ira ſ: ſʒadis pana Diewa
wp/wp023.htm	bpalk16	1_Pt._5_8	kaipagi welinas kaip ir lewasſtaugdamas ſkreiaſsi, ieſchkadamas kur kurị praritụ (...)
wp/wp023.htm	bpalk16	1_Pt._5_9	Praſsitiwikite iam weru,
wp/wp023.htm	bpalj16	Lc._11_28	Ghis tare tieſa: Pagirti ira kure klauſa ſʒadʒia Diewa ir ſerkti Ja. (...) Pagirti kureſʒadʒia Diewa ir ſaugaija ghin (...) Jr ſaugaia ghin. (...) Pagirti kure klauſa ſʒadʒia Diewa ir ſerkti ∻ ſaugaija ghin
wp/wp023.htm	bpalk16	Rm._1_16	Egłe ira maʒnibe Diewa, ant iſchganima kiekwenam tikincʒiam. (...) macʒis pana Diewa ant iſchganima kiekwenam tikincʒiam,
wp/wp023.htm	bpalj16	Lc._11_14	Bua Jeſus Jſchmeſdineijens welnuwun. (...) Bua Jeſus iſchmeſdineijus
wp/wp023.htm	bpall16	Rm._10_17	newenas neſanga nekada be girdeijma a klauſima ſ: ſʒadʒia pana iſchgannitas ſtaiſs est,
wp/wp023.htm	bpalk16	Io._3_18	Kurſai netik, kerſchtas pana Dewa ſtawi angu laikaſsi ant ia.
wp/wp023.htm	bpalk16	Rm._10_10	ſʒirdʒiu ira tikima ant apteiſinima a naſrais ira iſchpaſʒinimas ant iſchganima.
wp/wp023.htm	bpalk16	Ps.(LXX)_18_2	Dangus iſsaka garben Diewa.
wp/wp023.htm	bpalk16	1_Io._5_4	tai ira galeijmasgali ſwetụ wera iuſụ.
wp/wp023.htm	bpalk16	1_Sm._17_46	Jdant ſʒinnatụ wiſsa ſʒeme, kaipagi ira Dewas ing Jſrael
wp/wp023.htm	bpalk16	Io._6_29	Tai ira darbas Diewa idant tiketumbite ing anụ, kurịghis
wp/wp023.htm	bpalk16	Eph._2_19	Bralei iau neeſte ſchwete ir atainei, bet eſte meſʒcʒanis ſchwentuiụ, irDiewa,
wp/wp023.htm	bpalk16	Eph._2_20	uſʒbudawati antapłun ir prarakụano wireſniu akmenim kampa Cħun Jeſ:
wp/wp023.htm	bpalk16	Eph._2_21	kurami wiſsakiasauga ing baſʒnicʒiụ ſ: weſchpatij
wp/wp023.htm	bpali16	Lc._11_15	ſakidami tai ghinmacʒim Belʒeba wireſnia kunigaikſʒcʒia welinụ
